id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0074_d8b95a04,140,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,141,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,141,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0074_d8b95a04,141,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,142,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,142,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0074_d8b95a04,142,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,143,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,143,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0074_d8b95a04,143,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,143,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0074_d8b95a04,144,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,144,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0074_d8b95a04,144,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,144,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0074_d8b95a04,145,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,145,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0074_d8b95a04,145,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0074_d8b95a04,145,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,146,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (9,26)"
PARTIDA_0074_d8b95a04,146,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,146,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,147,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,147,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,148,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,148,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,149,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0074_d8b95a04,149,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,149,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0074_d8b95a04,150,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,150,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0074_d8b95a04,154,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,155,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (4,21)"
PARTIDA_0074_d8b95a04,155,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0074_d8b95a04,155,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,156,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0074_d8b95a04,156,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,157,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0074_d8b95a04,157,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,158,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0074_d8b95a04,158,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,159,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0074_d8b95a04,159,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0074_d8b95a04,159,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0074_d8b95a04,159,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0074_d8b95a04,159,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,160,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,161,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0074_d8b95a04,161,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0074_d8b95a04,162,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0074_d8b95a04,162,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,162,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,163,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,163,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,164,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0074_d8b95a04,164,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,164,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,164,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,165,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,165,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0074_d8b95a04,165,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0074_d8b95a04,165,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0074_d8b95a04,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,165,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,166,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,166,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,166,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0074_d8b95a04,167,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (8,14)"
PARTIDA_0074_d8b95a04,167,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,168,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0074_d8b95a04,168,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,168,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,169,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0074_d8b95a04,169,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,169,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,170,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0074_d8b95a04,170,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0074_d8b95a04,170,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,170,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,171,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0074_d8b95a04,171,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0074_d8b95a04,171,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,171,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,172,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0074_d8b95a04,172,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,172,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,173,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,173,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0074_d8b95a04,173,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0074_d8b95a04,173,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0074_d8b95a04,173,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0074_d8b95a04,173,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0074_d8b95a04,173,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,173,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0074_d8b95a04,174,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,174,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0074_d8b95a04,174,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0074_d8b95a04,174,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,174,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,174,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0074_d8b95a04,175,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,175,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,175,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,175,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,175,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0074_d8b95a04,176,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (16,24)"
PARTIDA_0074_d8b95a04,176,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,176,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,176,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,176,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,177,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,177,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,177,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,177,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,178,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,178,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,178,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0074_d8b95a04,178,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,179,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0074_d8b95a04,179,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0074_d8b95a04,179,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0074_d8b95a04,179,2,PARTIDA_TERMINADA,"Ganador: J2 - Más torres restantes"
PARTIDA_0075_173cd5ac,0,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (14,10)"
PARTIDA_0075_173cd5ac,0,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,2,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (7,11)"
PARTIDA_0075_173cd5ac,11,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (12,10)"
PARTIDA_0075_173cd5ac,16,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,17,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,17,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,18,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,18,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,19,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0075_173cd5ac,19,2,ATAQUE_REALIZADO,"Mago atacó a Ejército de Esqueletos por 130 de daño"
PARTIDA_0075_173cd5ac,19,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0075_173cd5ac,19,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,20,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,20,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0075_173cd5ac,20,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,21,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0075_173cd5ac,21,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,22,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0075_173cd5ac,22,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,23,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (15,13)"
PARTIDA_0075_173cd5ac,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,23,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0075_173cd5ac,23,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0075_173cd5ac,23,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,24,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,25,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,26,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0075_173cd5ac,27,2,ATAQUE_REALIZADO,"Mago atacó a Arqueras por 130 de daño"
PARTIDA_0075_173cd5ac,27,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0075_173cd5ac,28,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0075_173cd5ac,29,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,29,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0075_173cd5ac,30,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0075_173cd5ac,30,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0075_173cd5ac,30,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0075_173cd5ac,32,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,34,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,34,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,35,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (3,11)"
PARTIDA_0075_173cd5ac,35,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,36,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,36,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,37,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,38,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,38,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,38,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0075_173cd5ac,39,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0075_173cd5ac,41,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0075_173cd5ac,41,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0075_173cd5ac,44,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (2,11)"
PARTIDA_0075_173cd5ac,46,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0075_173cd5ac,47,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0075_173cd5ac,48,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0075_173cd5ac,49,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0075_173cd5ac,50,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0075_173cd5ac,51,2,ATAQUE_REALIZADO,"Príncipe atacó a Mosquetera por 220 de daño"
PARTIDA_0075_173cd5ac,51,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0075_173cd5ac,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,52,2,ATAQUE_REALIZADO,"Príncipe atacó a Mosquetera por 220 de daño"
PARTIDA_0075_173cd5ac,52,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0075_173cd5ac,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,53,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (11,3)"
PARTIDA_0075_173cd5ac,53,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,53,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,54,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0075_173cd5ac,54,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,54,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,55,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,55,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,56,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,56,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,57,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0075_173cd5ac,57,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,57,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,58,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0075_173cd5ac,58,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,58,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,59,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0075_173cd5ac,59,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0075_173cd5ac,62,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (1,5)"
PARTIDA_0075_173cd5ac,66,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0075_173cd5ac,67,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,67,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,68,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,68,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,69,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0075_173cd5ac,69,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,69,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,70,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,70,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,71,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0075_173cd5ac,71,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,71,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,72,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,72,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
