id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0089_3b46c0ea,165,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0089_3b46c0ea,170,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0089_3b46c0ea,170,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0089_3b46c0ea,173,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago por 70 de daño"
PARTIDA_0089_3b46c0ea,175,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0089_3b46c0ea,176,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago por 70 de daño"
PARTIDA_0089_3b46c0ea,176,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0089_3b46c0ea,177,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0089_3b46c0ea,178,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0089_3b46c0ea,179,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0089_3b46c0ea,179,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0089_3b46c0ea,179,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago por 70 de daño"
PARTIDA_0089_3b46c0ea,179,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0089_3b46c0ea,179,2,ATAQUE_REALIZADO,"Caballero atacó a Mago por 75 de daño"
PARTIDA_0089_3b46c0ea,179,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0089_3b46c0ea,179,1,PARTIDA_TERMINADA,"Ganador: J1 - Más torres restantes"
PARTIDA_0090_362a94d7,0,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0090_362a94d7,1,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (2,0)"
PARTIDA_0090_362a94d7,2,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (3,3)"
PARTIDA_0090_362a94d7,11,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,28)"
PARTIDA_0090_362a94d7,14,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (15,12)"
PARTIDA_0090_362a94d7,20,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0090_362a94d7,23,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (13,12)"
PARTIDA_0090_362a94d7,23,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0090_362a94d7,25,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0090_362a94d7,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0090_362a94d7,25,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0090_362a94d7,29,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0090_362a94d7,31,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,32,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (16,0)"
PARTIDA_0090_362a94d7,33,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0090_362a94d7,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0090_362a94d7,33,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,34,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0090_362a94d7,35,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,35,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,35,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,36,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,36,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0090_362a94d7,37,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,37,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,37,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,38,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,38,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,38,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0090_362a94d7,39,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,39,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0090_362a94d7,39,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0090_362a94d7,39,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,39,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,39,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,40,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,40,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,40,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,41,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,41,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,41,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0090_362a94d7,41,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0090_362a94d7,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,41,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,42,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (1,7)"
PARTIDA_0090_362a94d7,42,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,42,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0090_362a94d7,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,42,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,43,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,43,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,43,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,43,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,44,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,44,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,44,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,44,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,45,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,45,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,45,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,46,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,46,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0090_362a94d7,46,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,47,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0090_362a94d7,47,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,48,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,48,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,49,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,50,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (11,6)"
PARTIDA_0090_362a94d7,50,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,51,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,51,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,52,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Arqueras por 340 de daño"
PARTIDA_0090_362a94d7,52,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0090_362a94d7,52,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,53,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0090_362a94d7,53,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0090_362a94d7,54,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,55,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0090_362a94d7,55,1,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0090_362a94d7,55,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0090_362a94d7,61,1,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0090_362a94d7,62,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (1,2)"
PARTIDA_0090_362a94d7,62,1,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0090_362a94d7,63,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0090_362a94d7,63,1,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0090_362a94d7,64,1,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0090_362a94d7,65,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0090_362a94d7,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0090_362a94d7,65,1,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0090_362a94d7,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0090_362a94d7,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0090_362a94d7,66,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0090_362a94d7,67,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,67,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0090_362a94d7,67,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0090_362a94d7,68,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0090_362a94d7,68,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0090_362a94d7,69,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,69,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,70,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,71,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (15,2)"
PARTIDA_0090_362a94d7,71,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,71,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,71,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,71,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,72,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,72,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,72,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,73,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,73,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,74,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,74,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,74,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,75,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,28)"
PARTIDA_0090_362a94d7,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0090_362a94d7,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,75,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,75,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0090_362a94d7,76,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0090_362a94d7,76,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0090_362a94d7,76,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0090_362a94d7,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,77,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,78,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,78,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0090_362a94d7,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,79,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,80,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,7)"
PARTIDA_0090_362a94d7,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,80,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0090_362a94d7,81,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0090_362a94d7,81,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0090_362a94d7,82,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0090_362a94d7,82,1,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0090_362a94d7,83,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0090_362a94d7,83,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0090_362a94d7,83,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,83,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0090_362a94d7,83,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0090_362a94d7,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0090_362a94d7,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,84,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,84,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0090_362a94d7,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,85,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,85,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,85,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0090_362a94d7,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,86,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0090_362a94d7,86,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0090_362a94d7,86,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0090_362a94d7,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,87,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,88,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,88,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,89,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (7,6)"
PARTIDA_0090_362a94d7,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,89,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0090_362a94d7,89,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,90,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,90,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0090_362a94d7,90,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,90,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,91,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0090_362a94d7,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,91,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0090_362a94d7,91,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,91,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,92,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0090_362a94d7,92,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,92,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,93,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0090_362a94d7,93,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0090_362a94d7,93,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0090_362a94d7,93,2,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0090_362a94d7,93,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0090_362a94d7,93,2,PARTIDA_TERMINADA,"Ganador: J2 - Torre Rey del Jugador 1 destruida"
PARTIDA_0091_3b03bbdc,0,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (8,9)"
