id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0086_7dee8d38,143,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0086_7dee8d38,143,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0086_7dee8d38,144,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,144,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0086_7dee8d38,144,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0086_7dee8d38,145,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,145,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0086_7dee8d38,146,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (13,11)"
PARTIDA_0086_7dee8d38,146,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,146,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0086_7dee8d38,147,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,147,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0086_7dee8d38,148,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (3,27)"
PARTIDA_0086_7dee8d38,148,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,148,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0086_7dee8d38,149,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,149,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0086_7dee8d38,149,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0086_7dee8d38,150,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,151,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,152,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,153,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,154,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,155,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (4,13)"
PARTIDA_0086_7dee8d38,155,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,155,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,155,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0086_7dee8d38,155,1,ATAQUE_REALIZADO,"Arqueras atacó a Arqueras por 33 de daño"
PARTIDA_0086_7dee8d38,156,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,156,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,156,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0086_7dee8d38,156,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0086_7dee8d38,157,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,157,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0086_7dee8d38,157,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0086_7dee8d38,157,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0086_7dee8d38,157,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0086_7dee8d38,158,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (16,24)"
PARTIDA_0086_7dee8d38,158,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,158,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0086_7dee8d38,158,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0086_7dee8d38,159,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,159,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0086_7dee8d38,159,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0086_7dee8d38,160,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0086_7dee8d38,160,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0086_7dee8d38,160,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0086_7dee8d38,161,2,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0086_7dee8d38,161,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0086_7dee8d38,161,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0086_7dee8d38,164,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (10,21)"
PARTIDA_0086_7dee8d38,164,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (13,28)"
PARTIDA_0086_7dee8d38,165,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0086_7dee8d38,166,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0086_7dee8d38,167,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0086_7dee8d38,167,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0086_7dee8d38,171,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0086_7dee8d38,171,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0086_7dee8d38,171,2,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0086_7dee8d38,171,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0086_7dee8d38,173,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,174,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,175,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,176,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (16,4)"
PARTIDA_0086_7dee8d38,176,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,177,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (7,19)"
PARTIDA_0086_7dee8d38,177,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0086_7dee8d38,177,2,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0086_7dee8d38,177,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0086_7dee8d38,179,1,PARTIDA_TERMINADA,"Ganador: J1 - Más torres restantes"
PARTIDA_0087_b664df79,0,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (14,3)"
PARTIDA_0087_b664df79,2,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (0,17)"
PARTIDA_0087_b664df79,6,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (7,11)"
PARTIDA_0087_b664df79,8,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,9,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,17)"
PARTIDA_0087_b664df79,9,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,9,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,10,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,10,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,11,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,11,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,12,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,12,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,13,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,13,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,14,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,14,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,15,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,15,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,16,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,16,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,17,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (8,0)"
PARTIDA_0087_b664df79,17,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0087_b664df79,17,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,17,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,18,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,18,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0087_b664df79,19,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0087_b664df79,20,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,22,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,23,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,25,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,28,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (16,12)"
PARTIDA_0087_b664df79,28,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,17)"
PARTIDA_0087_b664df79,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,29,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0087_b664df79,30,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0087_b664df79,30,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0087_b664df79,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,32,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,33,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,34,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,35,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,36,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,37,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,37,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,38,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,17)"
PARTIDA_0087_b664df79,38,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,38,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,38,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,39,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,39,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,39,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,40,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,40,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,40,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,41,1,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (6,1)"
PARTIDA_0087_b664df79,41,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,41,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,41,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,42,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,42,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,42,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,42,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,43,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0087_b664df79,43,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,43,2,ATAQUE_REALIZADO,"Gigante atacó a TorrePrincesa por 120 de daño"
PARTIDA_0087_b664df79,43,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,43,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,43,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,43,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0087_b664df79,45,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,46,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,46,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Bárbaros por 63 de daño"
PARTIDA_0087_b664df79,46,2,ATAQUE_REALIZADO,"Arqueras atacó a Mini P.E.K.K.A por 33 de daño"
PARTIDA_0087_b664df79,47,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,47,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0087_b664df79,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0087_b664df79,47,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0087_b664df79,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Bárbaros por 63 de daño"
PARTIDA_0087_b664df79,49,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,49,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Bárbaros por 63 de daño"
PARTIDA_0087_b664df79,49,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,49,2,ATAQUE_REALIZADO,"Arqueras atacó a Bárbaros por 33 de daño"
PARTIDA_0087_b664df79,49,1,ATAQUE_REALIZADO,"Bárbaros atacó a Gigante por 75 de daño"
PARTIDA_0087_b664df79,50,1,ATAQUE_REALIZADO,"TorreRey atacó a Gigante por 70 de daño"
PARTIDA_0087_b664df79,50,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Bárbaros por 63 de daño"
PARTIDA_0087_b664df79,50,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,50,2,ATAQUE_REALIZADO,"Arqueras atacó a Bárbaros por 33 de daño"
PARTIDA_0087_b664df79,50,1,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0087_b664df79,51,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,51,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,52,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,53,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (10,5)"
PARTIDA_0087_b664df79,53,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0087_b664df79,53,1,ATAQUE_REALIZADO,"TorreRey atacó a Gigante por 70 de daño"
PARTIDA_0087_b664df79,53,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,53,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,53,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0087_b664df79,54,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,54,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0087_b664df79,54,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0087_b664df79,55,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,55,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,55,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0087_b664df79,55,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,55,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0087_b664df79,56,1,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0087_b664df79,56,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,56,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0087_b664df79,56,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,56,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0087_b664df79,57,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,57,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,57,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0087_b664df79,57,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,57,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,57,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,57,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0087_b664df79,58,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,58,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0087_b664df79,58,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,58,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,58,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0087_b664df79,58,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0087_b664df79,59,1,ATAQUE_REALIZADO,"TorreRey atacó a Arqueras por 70 de daño"
PARTIDA_0087_b664df79,59,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0087_b664df79,59,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0087_b664df79,59,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0087_b664df79,59,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0087_b664df79,59,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0087_b664df79,59,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
